,Polish,German,French,Spanish
1,0.5015673981191222,0.6629526462395543,0.9408077994428969,0.8045977011494253
2,0.7628004179728317,0.7305013927576601,0.9554317548746518,0.8505747126436781
3,0.7795193312434692,0.7834261838440112,0.9540389972144847,0.7931034482758621
4,0.8254963427377221,0.782033426183844,0.8286908077994429,0.677115987460815
5,0.7617554858934169,0.66991643454039,0.7555710306406686,0.7711598746081505
6,0.6290491118077325,0.6880222841225627,0.451949860724234,0.5256008359456635
7,0.5329153605015674,0.5181058495821727,0.3955431754874652,0.6489028213166145
8,0.5590386624869383,0.4129526462395543,0.47841225626740946,0.6436781609195402
9,0.5036572622779519,0.4213091922005571,0.5376044568245125,0.5768025078369906
10,0.5088819226750261,0.49930362116991645,0.4742339832869081,0.5433646812957158
11,0.5235109717868338,0.47841225626740946,0.4596100278551532,0.47962382445141066
12,0.5339602925809822,0.4254874651810585,0.5083565459610028,0.5621734587251829
13,0.5120167189132706,0.36908077994428967,0.4923398328690808,0.5078369905956113
14,0.49216300940438873,0.36768802228412256,0.483983286908078,0.5882967607105538
15,0.49738766980146293,0.3683844011142061,0.5055710306406686,0.5590386624869383
16,0.522466039707419,0.37952646239554316,0.39902506963788303,0.5977011494252874
17,0.49320794148380354,0.36908077994428967,0.415041782729805,0.5966562173458725
18,0.5266457680250783,0.3544568245125348,0.49164345403899723,0.5768025078369906
19,0.5141065830721003,0.403899721448468,0.4860724233983287,0.5642633228840125
20,0.5047021943573667,0.39415041782729804,0.49303621169916434,0.5297805642633229
21,0.4994775339602926,0.4777158774373259,0.35863509749303624,0.47439916405433646
22,0.49843260188087773,0.3697771587743733,0.5013927576601671,0.593521421107628
23,0.4942528735632184,0.48119777158774374,0.39136490250696376,0.5193312434691745
24,0.509926854754441,0.3983286908077994,0.44637883008356544,0.5026123301985371
25,0.48798328108672934,0.4616991643454039,0.4505571030640669,0.5193312434691745
26,0.49111807732497387,0.366991643454039,0.45891364902506965,0.4754440961337513
27,0.5235109717868338,0.3788300835654596,0.4505571030640669,0.5924764890282131
28,0.4890282131661442,0.4505571030640669,0.4881615598885794,0.5851619644723093
29,0.49320794148380354,0.366991643454039,0.5006963788300836,0.509926854754441
30,0.49320794148380354,0.42896935933147634,0.5118384401114207,0.5172413793103449
31,0.5109717868338558,0.4637883008356546,0.5139275766016713,0.5005224660397074
32,0.5130616509926855,0.4052924791086351,0.46657381615598886,0.5214211076280042
33,0.4942528735632184,0.43454038997214484,0.4136490250696379,0.6248693834900731
34,0.5370950888192267,0.45403899721448465,0.49303621169916434,0.5067920585161965
35,0.5130616509926855,0.43941504178272983,0.4101671309192201,0.5141065830721003
36,0.5517241379310345,0.36768802228412256,0.49512534818941506,0.5297805642633229
37,0.5287356321839081,0.40947075208913647,0.4491643454038997,0.5360501567398119
38,0.5057471264367817,0.451949860724234,0.451949860724234,0.5893416927899686
