,Polish,German,French,Spanish
1,0.7262277951933125,0.47214484679665736,0.9380222841225627,0.8307210031347962
2,0.7878787878787878,0.7395543175487466,0.9568245125348189,0.8401253918495298
3,0.7931034482758621,0.7862116991643454,0.9394150417827298,0.8756530825496343
4,0.7105538140020898,0.8036211699164345,0.8725626740947076,0.7429467084639498
5,0.7126436781609196,0.7479108635097493,0.786908077994429,0.6123301985370951
6,0.6551724137931034,0.5772980501392758,0.6392757660167131,0.5600835945663531
7,0.5600835945663531,0.45125348189415043,0.564066852367688,0.5768025078369906
8,0.5506792058516197,0.49651810584958217,0.4860724233983287,0.51619644723093
9,0.477533960292581,0.4742339832869081,0.5480501392757661,0.5893416927899686
10,0.5433646812957158,0.4491643454038997,0.5194986072423399,0.51619644723093
11,0.5506792058516197,0.4428969359331476,0.403899721448468,0.5370950888192267
12,0.5193312434691745,0.44637883008356544,0.3969359331476323,0.5276907001044933
13,0.5182863113897597,0.46518105849582175,0.43454038997214484,0.5956112852664577
14,0.5214211076280042,0.45891364902506965,0.41225626740947074,0.5893416927899686
15,0.5412748171368861,0.403899721448468,0.5097493036211699,0.522466039707419
16,0.5339602925809822,0.4129526462395543,0.35863509749303624,0.5726227795193313
17,0.5026123301985371,0.3697771587743733,0.4428969359331476,0.5067920585161965
18,0.51619644723093,0.4352367688022284,0.4616991643454039,0.5141065830721003
19,0.5308254963427377,0.44428969359331477,0.3774373259052925,0.5987460815047022
20,0.5005224660397074,0.3544568245125348,0.4554317548746518,0.5109717868338558
21,0.5141065830721003,0.387883008356546,0.3649025069637883,0.5026123301985371
22,0.49216300940438873,0.467966573816156,0.5069637883008357,0.5203761755485894
23,0.5172413793103449,0.37952646239554316,0.4171309192200557,0.49216300940438873
24,0.5391849529780565,0.37952646239554316,0.38091922005571033,0.5245559038662487
25,0.51619644723093,0.37604456824512533,0.4025069637883008,0.599791013584117
26,0.5538140020898642,0.42409470752089135,0.49930362116991645,0.5297805642633229
27,0.5517241379310345,0.44846796657381616,0.42479108635097496,0.5663531870428422
28,0.5266457680250783,0.36420612813370473,0.5194986072423399,0.5694879832810867
29,0.5287356321839081,0.3969359331476323,0.4171309192200557,0.6018808777429467
30,0.5256008359456635,0.35724233983286907,0.41643454038997213,0.5977011494252874
31,0.5193312434691745,0.39415041782729804,0.5,0.6008359456635318
32,0.5235109717868338,0.38091922005571033,0.4178272980501393,0.5412748171368861
33,0.5245559038662487,0.43454038997214484,0.3871866295264624,0.5151515151515151
34,0.48693834900731453,0.3892757660167131,0.36768802228412256,0.5830721003134797
35,0.5203761755485894,0.47075208913649025,0.4895543175487465,0.6018808777429467
36,0.5182863113897597,0.36559888579387184,0.40041782729805014,0.5684430512016719
37,0.5057471264367817,0.44986072423398327,0.42409470752089135,0.509926854754441
38,0.5057471264367817,0.4505571030640669,0.4616991643454039,0.5318704284221526
