,Polish,German,French,Spanish
1,0.7147335423197492,0.6371866295264624,0.9415041782729805,0.799373040752351
2,0.7335423197492164,0.7604456824512534,0.9352367688022284,0.8568443051201672
3,0.799373040752351,0.8119777158774373,0.903899721448468,0.7857889237199582
4,0.8202716823406478,0.7736768802228412,0.7103064066852368,0.7168234064785789
5,0.7460815047021944,0.7110027855153204,0.75,0.5977011494252874
6,0.5841170323928945,0.6852367688022284,0.46030640668523676,0.61337513061651
7,0.6405433646812957,0.5724233983286908,0.616991643454039,0.5579937304075235
8,0.5318704284221526,0.4610027855153203,0.3864902506963788,0.5287356321839081
9,0.5172413793103449,0.39623955431754876,0.38857938718662954,0.5611285266457681
10,0.5047021943573667,0.3767409470752089,0.48259052924791085,0.5067920585161965
11,0.5057471264367817,0.46657381615598886,0.5041782729805014,0.5527690700104493
12,0.5297805642633229,0.41643454038997213,0.3906685236768802,0.5893416927899686
13,0.4994775339602926,0.4623955431754875,0.37604456824512533,0.5611285266457681
14,0.49634273772204807,0.4881615598885794,0.4373259052924791,0.5653082549634274
15,0.5370950888192267,0.39136490250696376,0.45264623955431754,0.5088819226750261
16,0.5214211076280042,0.4742339832869081,0.36629526462395545,0.5799373040752351
17,0.5256008359456635,0.3850974930362117,0.4401114206128134,0.599791013584117
18,0.49320794148380354,0.37813370473537605,0.46935933147632314,0.5841170323928945
19,0.47962382445141066,0.42896935933147634,0.3635097493036212,0.5747126436781609
20,0.5245559038662487,0.451949860724234,0.5083565459610028,0.5642633228840125
21,0.5329153605015674,0.36559888579387184,0.45264623955431754,0.5778474399164054
22,0.5256008359456635,0.47493036211699163,0.4456824512534819,0.5433646812957158
23,0.5235109717868338,0.4742339832869081,0.4895543175487465,0.5141065830721003
24,0.48798328108672934,0.4958217270194986,0.4449860724233983,0.5799373040752351
25,0.5182863113897597,0.44080779944289694,0.4387186629526462,0.5788923719958202
26,0.5026123301985371,0.36629526462395545,0.4805013927576602,0.5590386624869383
27,0.5047021943573667,0.43662952646239556,0.4561281337047354,0.5182863113897597
28,0.48693834900731453,0.39763231197771587,0.49442896935933145,0.5579937304075235
29,0.5057471264367817,0.3649025069637883,0.3683844011142061,0.5360501567398119
30,0.5057471264367817,0.4032033426183844,0.36142061281337046,0.6102403343782654
31,0.5141065830721003,0.483983286908078,0.44637883008356544,0.509926854754441
32,0.5214211076280042,0.4331476323119777,0.4415041782729805,0.5078369905956113
33,0.49634273772204807,0.4136490250696379,0.5097493036211699,0.5506792058516197
34,0.49634273772204807,0.3370473537604457,0.4568245125348189,0.5203761755485894
35,0.5350052246603971,0.3788300835654596,0.42479108635097496,0.5715778474399164
36,0.5026123301985371,0.3871866295264624,0.4575208913649025,0.5350052246603971
37,0.5067920585161965,0.39275766016713093,0.49512534818941506,0.4723092998955068
38,0.5381400208986415,0.4157381615598886,0.44428969359331477,0.5015673981191222
