,Polish,German,French,Spanish
1,0.735632183908046,0.6518105849582173,0.9240947075208914,0.8066875653082549
2,0.812957157784744,0.7360724233983287,0.9610027855153204,0.8265412748171369
3,0.780564263322884,0.8008356545961003,0.9442896935933147,0.8672936259143156
4,0.7053291536050157,0.7945682451253482,0.8913649025069638,0.7471264367816092
5,0.6551724137931034,0.7465181058495822,0.7423398328690808,0.6844305120167189
6,0.5893416927899686,0.6399721448467967,0.6866295264623955,0.6374085684430512
7,0.5600835945663531,0.5522284122562674,0.6295264623955432,0.6551724137931034
8,0.5308254963427377,0.5396935933147632,0.6065459610027855,0.5924764890282131
9,0.49634273772204807,0.47980501392757663,0.5285515320334262,0.5893416927899686
10,0.48798328108672934,0.49025069637883006,0.5188022284122563,0.5903866248693835
11,0.49843260188087773,0.4979108635097493,0.5243732590529248,0.5945663531870429
12,0.5203761755485894,0.4763231197771588,0.4923398328690808,0.5924764890282131
13,0.5214211076280042,0.49512534818941506,0.49442896935933145,0.587251828631139
14,0.5256008359456635,0.4582172701949861,0.49930362116991645,0.5914315569487983
15,0.48693834900731453,0.47214484679665736,0.5,0.5559038662486938
16,0.522466039707419,0.4979108635097493,0.4923398328690808,0.5956112852664577
17,0.5015673981191222,0.48467966573816157,0.5146239554317549,0.5820271682340648
18,0.5026123301985371,0.4575208913649025,0.5027855153203342,0.5778474399164054
19,0.5308254963427377,0.45125348189415043,0.49930362116991645,0.5977011494252874
20,0.5057471264367817,0.4568245125348189,0.5132311977715878,0.5684430512016719
21,0.5151515151515151,0.4714484679665738,0.49025069637883006,0.5297805642633229
22,0.49216300940438873,0.46866295264623953,0.5076601671309192,0.5757575757575758
23,0.51619644723093,0.47284122562674097,0.48746518105849584,0.5642633228840125
24,0.49216300940438873,0.4818941504178273,0.5139275766016713,0.5757575757575758
25,0.5527690700104493,0.4268802228412256,0.48676880222841223,0.6018808777429467
26,0.5005224660397074,0.48467966573816157,0.5013927576601671,0.5893416927899686
27,0.49111807732497387,0.46866295264623953,0.5188022284122563,0.5966562173458725
28,0.5245559038662487,0.47284122562674097,0.5229805013927576,0.5726227795193313
29,0.51619644723093,0.4213091922005571,0.49025069637883006,0.5736677115987461
30,0.5120167189132706,0.4756267409470752,0.5069637883008357,0.5987460815047022
31,0.5193312434691745,0.4610027855153203,0.5006963788300836,0.5987460815047022
32,0.5245559038662487,0.4700557103064067,0.5097493036211699,0.6018808777429467
33,0.522466039707419,0.40668523676880225,0.5201949860724234,0.5621734587251829
34,0.5005224660397074,0.4700557103064067,0.4923398328690808,0.5830721003134797
35,0.49738766980146293,0.48676880222841223,0.5069637883008357,0.6029258098223615
36,0.509926854754441,0.4860724233983287,0.48885793871866295,0.5684430512016719
37,0.5109717868338558,0.4756267409470752,0.5111420612813371,0.5820271682340648
38,0.5067920585161965,0.4832869080779944,0.4958217270194986,0.5527690700104493
