,Polish,German,French,Spanish
1,0.7063740856844305,0.5139275766016713,0.9387186629526463,0.8119122257053292
2,0.8035527690700105,0.7381615598885793,0.9561281337047354,0.8411703239289446
3,0.8380355276907001,0.8175487465181058,0.9561281337047354,0.8881922675026124
4,0.6833855799373041,0.7910863509749304,0.8962395543175488,0.8359456635318704
5,0.7565308254963428,0.7277158774373259,0.7458217270194986,0.6698014629049112
6,0.5736677115987461,0.665041782729805,0.6629526462395543,0.6018808777429467
7,0.6342737722048067,0.5842618384401114,0.6288300835654597,0.6144200626959248
8,0.5559038662486938,0.5264623955431755,0.5724233983286908,0.5851619644723093
9,0.5276907001044933,0.4986072423398329,0.5376044568245125,0.5778474399164054
10,0.51619644723093,0.4596100278551532,0.5062674094707521,0.5966562173458725
11,0.522466039707419,0.47214484679665736,0.5013927576601671,0.5433646812957158
12,0.5329153605015674,0.42479108635097496,0.5076601671309192,0.5642633228840125
13,0.5078369905956113,0.47980501392757663,0.4937325905292479,0.5705329153605015
14,0.49320794148380354,0.46518105849582175,0.4853760445682451,0.5862068965517241
15,0.51619644723093,0.4672701949860724,0.5118384401114207,0.5632183908045977
16,0.5245559038662487,0.46935933147632314,0.48885793871866295,0.5663531870428422
17,0.522466039707419,0.4818941504178273,0.4881615598885794,0.58098223615465
18,0.5130616509926855,0.5041782729805014,0.4832869080779944,0.5757575757575758
19,0.51619644723093,0.4763231197771588,0.4986072423398329,0.5266457680250783
20,0.5067920585161965,0.42827298050139273,0.49303621169916434,0.593521421107628
21,0.5245559038662487,0.4401114206128134,0.47980501392757663,0.6342737722048067
22,0.5308254963427377,0.4714484679665738,0.4958217270194986,0.5893416927899686
23,0.5256008359456635,0.4777158774373259,0.4832869080779944,0.5736677115987461
24,0.5005224660397074,0.43454038997214484,0.5076601671309192,0.5705329153605015
25,0.5120167189132706,0.44846796657381616,0.4909470752089137,0.5945663531870429
26,0.5151515151515151,0.4742339832869081,0.48467966573816157,0.5391849529780565
27,0.4952978056426332,0.4658774373259053,0.4958217270194986,0.5903866248693835
28,0.4890282131661442,0.48119777158774374,0.5069637883008357,0.5851619644723093
29,0.49738766980146293,0.46935933147632314,0.4881615598885794,0.5747126436781609
30,0.5193312434691745,0.4658774373259053,0.5118384401114207,0.5882967607105538
31,0.5475444096133751,0.45473537604456826,0.49442896935933145,0.5527690700104493
32,0.5464994775339603,0.49164345403899723,0.48746518105849584,0.5830721003134797
33,0.5203761755485894,0.4171309192200557,0.49164345403899723,0.5559038662486938
34,0.51619644723093,0.45264623955431754,0.4958217270194986,0.5788923719958202
35,0.5005224660397074,0.4623955431754875,0.49930362116991645,0.5851619644723093
36,0.5067920585161965,0.4818941504178273,0.49512534818941506,0.58098223615465
37,0.5297805642633229,0.46935933147632314,0.49651810584958217,0.5747126436781609
38,0.542319749216301,0.47701949860724235,0.49651810584958217,0.5820271682340648
