,Polish,German,French,Spanish
1,0.709508881922675,0.649025069637883,0.9477715877437326,0.7460815047021944
2,0.800417972831766,0.6511142061281338,0.9498607242339833,0.8652037617554859
3,0.7481713688610241,0.8335654596100278,0.9477715877437326,0.8505747126436781
4,0.819226750261233,0.8098885793871866,0.9045961002785515,0.7304075235109718
5,0.6050156739811913,0.7416434540389972,0.7486072423398329,0.7816091954022989
6,0.58098223615465,0.6413649025069638,0.6873259052924791,0.6729362591431557
7,0.5172413793103449,0.5772980501392758,0.6176880222841226,0.6102403343782654
8,0.5590386624869383,0.5431754874651811,0.5675487465181058,0.6050156739811913
9,0.5339602925809822,0.5104456824512534,0.5424791086350975,0.5977011494252874
10,0.5182863113897597,0.4533426183844011,0.5027855153203342,0.5715778474399164
11,0.5067920585161965,0.4735376044568245,0.5041782729805014,0.5694879832810867
12,0.5036572622779519,0.47075208913649025,0.4895543175487465,0.5663531870428422
13,0.5235109717868338,0.4658774373259053,0.49651810584958217,0.5590386624869383
14,0.5005224660397074,0.48676880222841223,0.4777158774373259,0.5642633228840125
15,0.49320794148380354,0.47841225626740946,0.5006963788300836,0.593521421107628
16,0.5203761755485894,0.47980501392757663,0.5027855153203342,0.5747126436781609
17,0.51619644723093,0.44220055710306405,0.5118384401114207,0.5559038662486938
18,0.4952978056426332,0.45125348189415043,0.49930362116991645,0.5653082549634274
19,0.5308254963427377,0.48119777158774374,0.49442896935933145,0.5820271682340648
20,0.5256008359456635,0.43941504178272983,0.5090529247910863,0.5705329153605015
21,0.5182863113897597,0.4777158774373259,0.4881615598885794,0.5768025078369906
22,0.49320794148380354,0.47493036211699163,0.49930362116991645,0.5914315569487983
23,0.5036572622779519,0.4958217270194986,0.4958217270194986,0.554858934169279
24,0.5245559038662487,0.44846796657381616,0.4979108635097493,0.5726227795193313
25,0.5172413793103449,0.45891364902506965,0.5013927576601671,0.5778474399164054
26,0.5015673981191222,0.4136490250696379,0.49930362116991645,0.4952978056426332
27,0.5245559038662487,0.47980501392757663,0.504874651810585,0.5736677115987461
28,0.522466039707419,0.47980501392757663,0.483983286908078,0.5621734587251829
29,0.5245559038662487,0.4909470752089137,0.4909470752089137,0.5914315569487983
30,0.5078369905956113,0.479108635097493,0.49025069637883006,0.5464994775339603
31,0.49843260188087773,0.48259052924791085,0.49442896935933145,0.5768025078369906
32,0.5245559038662487,0.47284122562674097,0.5013927576601671,0.5757575757575758
33,0.5193312434691745,0.47493036211699163,0.47980501392757663,0.5924764890282131
34,0.5120167189132706,0.3906685236768802,0.5069637883008357,0.587251828631139
35,0.5120167189132706,0.45473537604456826,0.4658774373259053,0.5705329153605015
36,0.5057471264367817,0.48676880222841223,0.483983286908078,0.6039707419017764
37,0.5308254963427377,0.47841225626740946,0.49512534818941506,0.5454545454545454
38,0.4890282131661442,0.4805013927576602,0.4860724233983287,0.5736677115987461
